trial,family,mean_mae,worst_mae,mean_mse,mae_A,mae_B,mae_C,mse_A,mse_B,mse_C,best_epoch_A,best_epoch_B,best_epoch_C,window,hidden_dim,num_layers,dropout,scaler,lr,batch_size,weight_decay,lr_scheduler,k_max,p_max,input_noise_sigma
10,lstm,27.632339971903217,42.2491088894385,1629.7318089990465,17.688249800700028,22.959661225571118,42.2491088894385,1098.9481549292243,907.9235682598795,2882.323703808036,80,50,55,50,256,2,0.3729808081420313,standard,0.0007973334314564564,16,7.275225967679329e-05,onecycle,10,0.25,0.0
11,lstm,31.522897403985553,45.19867344093404,1863.8937476273243,23.323016375270164,26.04700239575246,45.19867344093404,1697.2494788303654,956.6189635854794,2937.8128004661285,200,10,20,75,256,3,0.2902930457928642,standard,0.0007954463677947784,32,0.00011928245564820282,onecycle,7,0.25,0.0
12,lstm,33.034830003159406,60.78833478458123,2222.787590465568,12.242911527448717,26.07324369744828,60.78833478458123,474.43986923203846,955.5108161556012,5238.412086009063,185,5,15,20,256,2,0.3564269026517096,standard,0.0006618110167915264,16,4.728948698858349e-05,onecycle,10,0.25,0.0
13,lstm,37.08697906015406,46.656942339036114,2700.5433021951653,37.720898891564374,26.883095949861705,46.656942339036114,3835.564607335669,1094.3939805889927,3171.6713186608354,190,25,15,50,256,1,0.39584270560318535,standard,0.0021908137548271762,16,0.00019251261341672498,onecycle,10,0.25,0.0
14,lstm,43.373036047914944,53.25895387639661,3584.2302009036794,34.87675469441244,41.98339957293578,53.25895387639661,3068.1421302190447,3199.460917235461,4485.087555256531,200,60,50,75,32,3,0.19426406026517876,standard,0.0011816053980333236,32,0.00037728331132317293,plateau,10,0.25,0.02
16,lstm,29.311583417500373,53.2498712417949,1895.4933796846246,8.807668102472089,25.87721090823412,53.2498712417949,221.54509207107571,966.5130325463582,4498.422014436441,165,10,80,75,128,2,0.2403274610938977,minmax_neg1_1,0.0016015815590002653,32,0.00028964731400075864,onecycle,10,0.0,0.0
19,lstm,34.610421121567875,45.28315409723669,2231.2194946867035,33.88534275468555,24.66276651278138,45.28315409723669,2681.7528168811855,972.9404826507406,3038.9651845281846,60,75,120,50,256,2,0.27029210229853434,minmax_neg1_1,0.0008257053377628352,16,0.00017360122164842456,onecycle,5,0.0,0.0
20,lstm,26.677748180771612,48.42367173246826,1561.9310619350745,5.729108461792457,25.880464348054126,48.42367173246826,69.69318737321449,966.18891036357,3649.911088068439,190,5,45,50,64,2,0.27362640059100884,standard,0.0009943424279123838,16,1.0176929752442601e-05,onecycle,10,0.5,0.0
21,lstm,35.92249497451154,52.80755626936816,2488.5613771437256,28.88976360154108,26.070165052625363,52.80755626936816,2191.3829493659196,955.7234811858768,4318.57770087938,120,5,45,50,64,2,0.17906348209125028,standard,0.0017598422895548848,16,1.5175218862303656e-05,onecycle,7,0.5,0.01
23,lstm,30.53355337423767,49.71084697054316,1998.345297210289,16.06415910230922,25.82565404986063,49.71084697054316,1110.4946345647159,970.4017649226412,3914.1394921435103,195,5,85,50,64,2,0.3836691928560794,standard,0.0009113105732124632,16,2.8811180311262756e-05,onecycle,3,0.5,0.0
24,lstm,34.84451106450831,42.731400824729356,2424.111878909089,42.731400824729356,25.680211164057255,36.12192120473832,4146.080703583035,983.8790690804371,2142.3758640637943,100,5,200,50,64,2,0.2157200848541306,minmax_neg1_1,0.0013941103428328795,16,9.687865667599946e-06,onecycle,10,0.25,0.0
25,lstm,24.239396291570458,43.74131902629659,1316.4292357377692,3.0783392418161024,25.898530606598687,43.74131902629659,38.1389814565411,964.0968944094357,2947.0518313473312,195,10,20,75,128,2,0.32345080988620534,standard,0.000830997512162448,16,1.3260265107679162e-06,onecycle,10,0.5,0.01
26,lstm,31.276725031552058,35.95830329130379,2142.7465315453537,35.95830329130379,25.94025216993552,31.931619633416858,3614.6254635174014,961.6288952779573,1851.9852358407027,190,10,25,75,128,2,0.39164932395705565,standard,0.0006801118747710002,16,1.0570354580773918e-06,onecycle,1,0.5,0.005
27,lstm,32.09070082528759,49.36082181907471,2128.470036603372,20.832455501012657,26.078825155775395,49.36082181907471,1546.8534881231774,955.421464517166,3883.135157169773,200,5,45,75,128,2,0.15996418707706989,standard,0.0010434876459510189,16,1.6404546316855627e-06,onecycle,5,0.25,0.01
28,lstm,38.82458753567692,50.724681898060936,2982.853849987528,39.824941343236056,25.924139365733772,50.724681898060936,3989.6562130353627,963.1913839581991,3995.713952969022,145,15,45,25,64,3,0.2872612278687589,standard,0.0006668531225486288,32,0.00037323771481343685,onecycle,10,0.5,0.0
29,lstm,28.683057538328814,54.18488160750363,1874.4257681876613,5.842889737269495,26.021401270213318,54.18488160750363,178.93580247893647,957.6368415131109,4486.7046605709365,185,10,25,25,128,2,0.22646122224104498,standard,0.0008137232929641538,32,4.105239054502015e-06,onecycle,10,0.5,0.01
30,lstm,34.20242272829481,46.345035909120924,2239.995370401943,30.49804215998389,25.764190115779638,46.345035909120924,2516.4236745165745,975.3446503217423,3228.2177863675124,85,15,30,75,128,2,0.30486688937831774,minmax_0_1,0.0010957115336417986,16,1.0188391478095235e-06,onecycle,10,0.5,0.01
31,lstm,35.06293648780352,58.56546507436763,2497.7167746585433,20.876583684717612,25.746760704325315,58.56546507436763,1491.6161011835004,977.3384761478407,5024.195746644289,195,5,40,30,64,2,0.2566059889901441,standard,0.0006254811213286446,16,6.235903354995002e-06,onecycle,10,0.5,0.0
33,lstm,41.92092517062257,51.838726409401076,3206.010142441082,47.91971939266403,26.004329709802604,51.838726409401076,4638.220101887417,958.4525151826655,4021.3578102531633,150,10,30,10,32,2,0.30872113974386195,standard,0.0011877879197264428,16,1.7304671912901974e-05,onecycle,10,0.5,0.02
34,lstm,26.220339995298655,48.240118042140445,1623.2899404995924,4.542924460074749,25.877977483680763,48.240118042140445,73.71874049212727,1045.77257792587,3750.37850308078,75,10,15,25,128,2,0.2880898949030662,standard,0.0012072090525126241,16,1.3755900218436852e-06,plateau,5,0.5,0.0
35,lstm,37.06260270866713,52.45023038164219,2793.3816883792388,30.52598168650575,28.211596057853434,52.45023038164219,2392.3574026368146,1717.6938026930861,4270.0938598078155,145,90,10,50,128,3,0.3188613842800967,standard,0.0011397253998681725,16,2.8750519294782647e-06,plateau,5,0.5,0.0
36,lstm,34.39111545192741,54.92035467665834,2707.3903693604993,26.833577922533767,21.41941375659011,54.92035467665834,2511.7306645853505,1066.8941302235464,4543.546313272602,160,195,100,25,64,1,0.20341837144497346,standard,0.0012081012570123522,16,2.0830555227136526e-06,plateau,5,0.5,0.0
37,lstm,28.138568795134756,39.413706759021515,1545.8007881718888,15.00164896327203,30.000350663110726,39.413706759021515,886.4642098755698,1354.537827962365,2396.4003266777313,180,5,90,25,256,2,0.29699066892813114,standard,0.0015605795696079317,16,2.425843149278528e-06,plateau,5,0.0,0.02
38,lstm,35.55685504936802,53.79480068268982,2386.5145324486516,26.94734286187091,25.928421603543327,53.79480068268982,1765.0403948755036,960.4230255641361,4434.0801769063155,80,10,40,60,128,1,0.34074254496325035,standard,0.0009535220551378829,16,6.820266467273183e-06,onecycle,10,0.25,0.01
40,lstm,37.50906614333391,49.476019784137605,2564.0534457405574,37.043039643242956,26.008139002621174,49.476019784137605,2799.9942419241765,958.186326724417,3933.979768573078,15,5,75,25,64,2,0.34951521699533233,minmax_0_1,0.0021520207616045023,64,1.5131740099400687e-06,plateau,5,0.5,0.0
41,lstm,31.9539316965529,51.19483975758946,2052.6167541800714,18.636955799068467,26.029999533000773,51.19483975758946,1148.9207454685238,957.4434161551106,4051.4861009165797,175,10,45,75,64,3,0.34196429540753065,standard,0.0010069468953045446,16,2.652936581910466e-06,onecycle,5,0.5,0.01
43,lstm,32.44225331066176,54.720217103417966,2128.791742213815,12.442318320758641,30.164224507808687,54.720217103417966,522.3799527716945,1252.3159872276383,4611.679286642111,130,5,70,10,128,2,0.371392106252728,minmax_0_1,0.001152011536018447,16,1.546830703221157e-06,plateau,5,0.5,0.02
44,lstm,35.86118202374036,52.3376627270913,2666.4804116620967,29.155472615753133,26.090410728376646,52.3376627270913,2746.019227194972,954.2711578387981,4299.15084995252,135,10,85,30,256,1,0.2514101680761228,standard,0.0007879491157147267,32,0.0005578396223108148,onecycle,10,0.0,0.0
45,lstm,31.63958216289448,51.97382863857328,2037.392086808696,16.9159479936351,26.028969856475058,51.97382863857328,1058.62104809311,959.2494934072619,4094.305718925715,160,10,40,15,128,1,0.290937145853596,standard,0.0009822598599143143,16,1.3587548905300394e-06,onecycle,7,0.5,0.01
46,lstm,30.084314596686358,46.09249149585869,1909.778741354058,19.087105394126947,25.073346900073453,46.09249149585869,1229.8949070432072,1067.751848808814,3431.689468210152,190,45,155,25,128,2,0.3588556152380671,standard,0.001604805094330546,16,1.7807959415126931e-06,plateau,3,0.5,0.0
47,lstm,31.505967242372336,37.25122008670042,2469.2246762600967,28.894031500316242,37.25122008670042,28.37265014010035,2917.3770827678177,2926.228311894582,1564.06863411789,190,90,55,75,128,2,0.3917463204490048,standard,0.0011498027039044735,32,1.6872984479520643e-06,plateau,5,0.0,0.0
48,lstm,32.92630349195691,47.674091852633474,2384.5061004186095,24.95942544024969,26.145393182987572,47.674091852633474,2306.660395580832,953.3023315888091,3893.5555740861873,155,10,55,50,256,2,0.19582853228312244,standard,0.0008093158216423858,32,1.4256739266055575e-05,onecycle,7,0.5,0.0
49,lstm,26.178421550498044,39.06570171312882,1253.270085692214,13.312629882873626,26.15693305549169,39.06570171312882,530.3048858719292,954.9822014017103,2274.5231698030025,180,10,50,50,256,2,0.355144751114109,standard,0.0005128080999858753,16,2.9850185834361788e-05,onecycle,7,0.25,0.01
50,lstm,30.472571604587642,34.278701024594014,1884.968805723491,34.278701024594014,26.087936367244364,31.05107742192455,3110.962580854125,955.0776741406665,1588.8661621756814,185,5,200,50,256,2,0.27616708441914195,standard,0.0005266744538213409,16,4.36131221809508e-05,onecycle,1,0.25,0.01
51,lstm,29.644099994163124,33.07000607570096,1779.5390727669812,33.07000607570096,26.068063200788927,29.794230705999485,2614.3434172053994,955.6776925414034,1768.5961085541412,160,5,30,40,256,2,0.27242373212513965,standard,0.0007055801223429279,16,1.4122739614096502e-06,onecycle,10,0.5,0.01
52,lstm,33.3867154164457,52.288306922093035,2283.363331251798,22.215675862161444,25.656163465082646,52.288306922093035,1548.432560056845,986.1530110709678,4315.504422627581,175,10,90,50,32,2,0.37174412143883323,minmax_neg1_1,0.0008858814674847339,16,1.071689596933548e-05,onecycle,7,0.25,0.01
53,lstm,35.128650797779706,41.49027932406304,2339.430592946114,37.70028937903047,26.195383690245606,41.49027932406304,3599.508268149933,952.3974865081094,2466.3860241802986,160,15,35,50,256,2,0.36878553871603037,standard,0.0007397602551539636,64,4.4299525731631213e-05,onecycle,7,0.25,0.005
54,lstm,26.65667992548933,44.55057354766731,1413.3173288006285,9.351709971950804,26.06775625684986,44.55057354766731,236.3645335551336,955.9550777650743,3047.6323750816773,160,5,20,25,256,3,0.3210691195672509,standard,0.0011637566604016816,32,0.0004225146403239964,onecycle,10,0.25,0.005
55,lstm,34.18076908786781,47.420942687503995,2343.8740820305998,29.162713629482315,25.958650946617126,47.420942687503995,2761.7709677605785,961.1034310300172,3308.7478473012034,160,10,60,40,256,2,0.31063854243117417,minmax_0_1,0.0007865574780673698,32,3.7533388938919525e-05,onecycle,7,0.25,0.01
56,lstm,28.598141177662267,49.65709764492613,1705.3844172557153,9.99426866631985,26.143057221740804,49.65709764492613,499.2843256810236,953.7228150207022,3663.1461110654195,110,10,20,20,256,3,0.3565723230706409,standard,0.0008335964904419652,32,0.0005534186836791016,onecycle,10,0.25,0.005
57,lstm,31.03332393909882,44.351004643030464,1842.2400989133912,23.268813746247908,25.48015342801809,44.351004643030464,1626.5083435085885,1062.0296676820901,2838.182285549495,60,5,35,75,256,3,0.3076587206792838,minmax_neg1_1,0.0007573993180866552,32,0.00021006213316582557,onecycle,10,0.25,0.0
58,lstm,30.55677062288596,51.850436782123616,1896.9100027301286,13.798073983113891,26.021801103420376,51.850436782123616,686.704749800233,960.355309133209,4043.669949256944,180,10,85,25,256,1,0.25623192094851766,standard,0.0011336432991196166,32,0.00016015887763069049,onecycle,5,0.5,0.005
59,lstm,34.2379159322192,44.58620921827486,2358.400088210116,32.195392016224595,25.932146562158163,44.58620921827486,2942.20050961,962.3218951384595,3170.6778598818883,155,10,135,75,128,2,0.32507720015551717,standard,0.000578241015712325,16,5.3471167206768984e-06,onecycle,10,0.25,0.02
60,lstm,25.12918108448454,28.20781544978695,1209.8625060753814,21.072850515617606,26.106877288049063,28.20781544978695,1428.4611747976292,954.8045280048328,1246.3218154236822,130,10,15,25,256,3,0.28997232194577227,standard,0.0016152516796962666,64,0.00014258931801571344,onecycle,10,0.25,0.0
61,lstm,26.993817004215327,51.71051024799633,2003.1516083877402,26.35056562228294,2.920375142366702,51.71051024799633,1976.1041685383693,13.084201823018905,4020.266454801832,165,150,30,25,256,3,0.2345577473668249,standard,0.0025016996480758127,32,6.117610448886592e-05,onecycle,10,0.25,0.01
62,lstm,35.46531555721876,47.9477284387637,2522.747059194478,19.726626673230136,38.721591559662436,47.9477284387637,1320.8285482938143,2730.852281573335,3516.5603477162845,195,5,5,50,256,2,0.36059590142506703,standard,0.0006588120537692606,16,1.6596603292581878e-05,plateau,7,0.25,0.01
63,lstm,41.04601522094051,53.54313662927711,3281.191330815573,43.59586723997616,25.99904179356827,53.54313662927711,4668.688777796661,958.7666777684,4216.118536881659,135,20,55,50,32,3,0.23378909725881966,standard,0.0014070471981869764,64,0.00022171328206507638,onecycle,10,0.25,0.0
64,lstm,33.68558963120628,40.40625314631555,2232.1019365381203,34.70650932999347,25.944006417309794,40.40625314631555,3223.1593993988845,963.2707462871938,2509.875663928282,135,10,30,60,256,3,0.21778205482506388,standard,0.0018368295421128224,64,0.00016580470822175536,onecycle,1,0.25,0.0
65,lstm,38.45749357116642,47.974324425561356,2920.0463831526854,43.08124867451144,24.316907613426448,47.974324425561356,4206.386662719294,965.816794447679,3587.935692291084,100,145,95,25,256,1,0.15602355624816974,minmax_neg1_1,0.0014796426793493357,64,0.0005200906664475223,onecycle,10,0.25,0.0
67,lstm,29.180197137949808,52.94830483982261,1871.3616699866734,8.67405066151354,25.918235912513268,52.94830483982261,185.6761998965623,963.9416816559534,4464.467128407505,195,5,20,25,256,3,0.32246446607905044,standard,0.0014918286093067432,16,0.00025927193607554026,onecycle,10,0.25,0.02
68,lstm,29.196096500856232,52.39954306818065,1797.9975729869159,9.085792312160073,26.102954122227985,52.39954306818065,218.53833066800493,955.7681535931628,4219.68623469958,160,10,25,25,256,3,0.287121270698004,standard,0.0019064211651096529,64,6.0699277578721296e-05,onecycle,10,0.25,0.0
69,lstm,39.32783928088222,48.951328797694295,3056.7198412363846,44.08459279179573,24.94759625315666,48.951328797694295,4564.498957885361,923.5526431286748,3682.107922695116,125,35,45,75,128,2,0.20864791803207655,minmax_neg1_1,0.00173309472259964,16,1.456977046156336e-06,plateau,5,0.5,0.0
70,lstm,35.197373385212074,40.25105516278185,2292.992113862461,39.5248131799791,25.816251812875272,40.25105516278185,3558.2627963769737,971.1670488077559,2349.5464964026523,100,10,40,50,128,2,0.2541045837250533,minmax_neg1_1,0.0006102818888343652,16,1.4921740895564562e-06,onecycle,10,0.0,0.01
71,lstm,40.11085427710787,55.59348857345059,2864.26223122885,38.77215311404318,25.966921143829822,55.59348857345059,2796.6228990862255,960.6847498713252,4835.479044729001,120,10,145,10,256,3,0.3037561344216851,minmax_0_1,0.001258890846729116,64,0.0008069749462696675,onecycle,10,0.5,0.0
72,lstm,34.110176812854924,38.820664105865355,2169.9953723453714,37.45843292284084,26.051433409858593,38.820664105865355,3446.643174240285,956.5013810553261,2106.8415617405035,120,10,15,25,64,3,0.22919839881180343,standard,0.002450590482652986,32,4.102784741904693e-05,onecycle,7,0.25,0.01
73,lstm,19.97630085325024,25.54794200658798,776.1995087174768,13.67036427075509,25.54794200658798,20.710596282407643,604.6737194815717,1007.0719404138842,716.8528662569743,190,10,35,25,256,3,0.2536277159903614,minmax_neg1_1,0.0030039227054548486,32,1.634736089466086e-05,onecycle,10,0.25,0.01
74,lstm,33.559792685140856,38.345965862511655,2294.262261024246,38.345965862511655,25.47072985202074,36.86268234089017,3826.8727615884695,1028.6801861385438,2027.2338353457246,150,5,155,25,256,3,0.13992678544875473,minmax_neg1_1,0.002291816385781266,32,6.516821430136294e-06,onecycle,10,0.25,0.02
75,lstm,38.24537043680063,53.07580033477774,2829.2577122275784,29.94496724138303,31.715343734241113,53.07580033477774,2634.883342728595,1558.512097319374,4294.377696634768,165,5,45,75,128,1,0.36432352224565456,standard,0.0005789158430234492,16,1.2934744189065592e-06,plateau,10,0.5,0.01
76,lstm,34.340598064439064,46.130267469557005,2535.7635947390077,33.14318540732842,23.748341316431762,46.130267469557005,2817.634512935567,1280.3694848789323,3509.286786402524,115,60,55,10,64,3,0.24898308784934747,minmax_neg1_1,0.0025479177174691607,32,1.692645279602522e-05,plateau,10,0.25,0.01
77,lstm,38.328073302942016,46.64795880623162,2872.6159388962024,46.64795880623162,25.5537774258852,42.782483676709234,4676.25251568544,1006.0647642952415,2935.5305367079254,170,10,110,25,256,3,0.24798805943979804,minmax_neg1_1,0.0032884197861969516,32,2.8014842986681224e-06,onecycle,5,0.25,0.01
78,lstm,33.5515886764011,52.78951174961403,2127.610472843758,22.949107043957337,24.916147235631943,52.78951174961403,1340.693096268443,923.8712681263787,4118.267054136452,185,50,20,20,256,3,0.24733600705684128,minmax_neg1_1,0.003125005780069665,16,1.0266011155670144e-05,onecycle,10,0.25,0.01
79,lstm,34.54459144994632,52.50048585888346,2628.88134096973,26.670330282754446,24.46295820820103,52.50048585888346,2539.550792205096,920.8782040200391,4426.2150266840545,200,30,20,25,256,3,0.32390214776141174,standard,0.0016026126605535487,32,0.00019795358090616132,plateau,10,0.25,0.005
80,lstm,21.346507372188693,46.85906251462511,1490.8596676489478,14.56652552652124,2.613934075419719,46.85906251462511,780.1937698935242,11.5704886882544,3680.814744365065,180,135,60,50,64,2,0.2684091255905964,standard,0.001154696899098663,16,5.623486350004757e-06,plateau,10,0.0,0.0
81,lstm,33.16273756615121,50.83979806521509,2456.0497855586395,28.888804434378564,19.759610198859967,50.83979806521509,2559.506744510471,875.1763152535377,3933.4662969119095,200,105,15,50,64,2,0.2908051398683961,standard,0.0013960652648949596,16,1.812914870634564e-06,plateau,7,0.0,0.0
82,lstm,26.17915630916998,47.41191478654212,1504.9623026895254,5.122306974911344,26.003247166056468,47.41191478654212,72.86622463689609,958.1368477227355,3483.883835708945,170,5,35,75,256,2,0.3510720073087382,standard,0.0012153829536093368,16,4.8810105156290314e-05,onecycle,7,0.0,0.01
83,lstm,27.00927743977317,42.22712194706847,1595.5981059638768,12.820881691588951,25.979828680662102,42.22712194706847,526.7019274535086,960.0417780590922,3300.0506123790296,175,5,65,75,256,2,0.32301629311350916,standard,0.0015832972074300048,16,0.0006546853359291413,onecycle,7,0.0,0.01
85,lstm,40.12891319820968,55.33542980296537,3349.5053077397083,39.58782218740322,25.463487604260443,55.33542980296537,3978.158758720323,1043.002443777058,5027.354720721743,170,5,70,75,256,2,0.301613262301316,minmax_neg1_1,0.0036936577434215087,32,1.1270177949527046e-05,onecycle,10,0.25,0.01
86,lstm,40.747117257499326,53.660720200253905,3319.8064225006055,40.263302264768754,28.317329307475312,53.660720200253905,4129.937460533889,1228.4691101354742,4601.012696832452,130,10,35,30,32,2,0.34069604686670024,standard,0.000935299559294639,16,2.748520041482343e-06,plateau,5,0.5,0.0
87,lstm,29.22578798102404,58.20487098122592,2039.1039522279514,4.244383740994174,25.22810922085203,58.20487098122592,33.70459379157341,939.9739375673333,5143.633325324947,80,20,90,50,64,1,0.24211468987271584,standard,0.0008421654068568734,16,1.5044613602908293e-05,plateau,10,0.0,0.02
88,lstm,32.33961034832621,54.906365373416754,2079.6916149364038,16.11649549576149,25.99597017580038,54.906365373416754,634.1343102603088,958.8160913158109,4646.124443233092,75,15,85,15,32,2,0.32697893435298553,standard,0.0005503240880394156,16,0.0001023487147298801,onecycle,7,0.25,0.01
89,lstm,27.408208941274893,52.68612234859096,1774.9167183720404,4.838710556194934,24.699793919038775,52.68612234859096,50.917559220023975,946.5166590939297,4327.315936802168,195,50,25,75,256,3,0.20314611084177334,standard,0.0019470217837346023,16,1.2520265819133439e-05,onecycle,7,0.0,0.01
90,lstm,32.86500814594083,51.40400276718014,2548.8054110395947,29.01973433976523,18.171287330877114,51.40400276718014,2625.4073014684454,782.1759108846637,4238.833020765675,65,70,35,25,128,2,0.21563165177949983,standard,0.0008353984488014651,16,1.8207849948157653e-06,plateau,5,0.25,0.0
91,lstm,21.025863056704072,36.329471293378326,1017.1103804398053,2.5020531108058055,24.246064765928082,36.329471293378326,19.28736398031628,904.473458399568,2127.5703189395317,195,55,175,75,256,2,0.34114036116057445,standard,0.0013039786180053473,16,1.9683247797286015e-05,onecycle,1,0.0,0.02
92,lstm,20.010812934936457,31.42189446513526,937.4058623542513,2.6116511716024458,25.99889316807167,31.42189446513526,16.9694637761265,958.4474893495004,1836.800633937127,195,5,165,75,256,2,0.2804710514492307,standard,0.0010842299733029013,16,0.00010980138617069746,onecycle,1,0.5,0.02
93,lstm,31.40747616231973,44.76670801310158,2083.435253876321,24.58639704417874,24.86932342967888,44.76670801310158,1926.833679060711,940.9601065005435,3382.511976067708,200,55,80,75,256,2,0.23285264566256858,standard,0.0012320861932457892,16,2.613886561924149e-05,onecycle,1,0.0,0.02
94,lstm,24.567223230112614,35.141344029124205,1162.8995692069032,12.537424411179673,26.022901250033957,35.141344029124205,576.6186876943893,957.5801615527912,1954.4998583735294,135,5,90,75,256,2,0.24805335851844273,standard,0.0007656582181530447,16,0.000212277662213571,onecycle,10,0.5,0.02
95,lstm,33.05360593021475,36.89839684733722,2210.1580261441663,36.89839684733722,25.886611733994833,36.375809209312195,3718.6063216238167,963.8838600094351,1947.983896799246,190,10,125,75,256,1,0.2691200415878311,standard,0.000598610461512038,16,1.692734362362844e-05,onecycle,10,0.5,0.02
96,lstm,24.88930352383332,43.899328928902975,1359.1115306721142,5.262642423002981,25.505939219594,43.899328928902975,62.08925263331651,1011.6326220652267,3003.6127173177993,175,5,175,75,256,2,0.21229268610918184,minmax_neg1_1,0.0005331920899886655,16,0.0004524470173376441,onecycle,1,0.5,0.02
97,lstm,22.441920745143932,35.43835785222229,1130.774278660063,6.40915509013592,25.478249293073596,35.43835785222229,101.41650593013364,940.0319663836973,2350.874363666358,200,15,175,75,256,2,0.27529793600824,standard,0.0024458463588285305,16,8.304533932659212e-05,onecycle,10,0.5,0.02
98,lstm,34.27021106380426,40.81779423025204,2307.3386981542144,40.81779423025204,26.05629270106554,35.9365462600952,4000.650563958044,956.5509526876459,1964.814577816953,110,5,145,75,256,3,0.13379862546826166,minmax_neg1_1,0.0006869211680341158,16,0.0006682980932692962,onecycle,1,0.5,0.02
99,lstm,25.857273449184117,47.54879249639511,1520.546169159163,4.7940725870921925,25.22895526406505,47.54879249639511,62.249116508565834,935.1350311028856,3564.2543598660372,185,15,60,75,256,2,0.318149996004921,standard,0.0029987349679603697,16,5.7332727609102715e-05,onecycle,10,0.5,0.02
100,lstm,26.572186283164545,31.781954985487772,1400.7659319647303,22.04428003495643,25.89032382904944,31.781954985487772,1545.4460852142615,965.051212487185,1691.800498192744,180,5,130,60,256,2,0.16720513635620735,standard,0.0010216371155776496,16,0.0006997730693865724,onecycle,10,0.5,0.02
101,lstm,33.30677440172372,41.325356546952435,2440.2556648625596,19.49724195386079,39.097724704357944,41.325356546952435,1248.103165316627,3182.7130969989166,2889.9507322721342,195,155,130,75,256,2,0.2867949691078084,standard,0.0013812729777351966,16,0.000565514083998583,onecycle,1,0.5,0.02
102,lstm,25.49438352788444,42.31727750509854,1491.575495305616,2.3740504595438545,31.791822619010926,42.31727750509854,10.66735028928016,1775.4643311545835,2688.594804472984,200,95,10,75,256,2,0.30388733739571583,standard,0.003776783859843045,16,5.3967764493909665e-05,onecycle,10,0.5,0.02
103,lstm,35.73841676030434,49.92768289013904,2383.4247267361775,31.283804287470467,26.0037631033035,49.92768289013904,2445.620298972284,960.9880731102766,3743.665808125972,185,10,30,60,256,3,0.18954151260693575,standard,0.0009822710539053724,32,0.00024172720186140998,onecycle,10,0.25,0.0
