trial,family,mean_mae,worst_mae,mean_mse,mae_A,mae_B,mae_C,mse_A,mse_B,mse_C,best_epoch_A,best_epoch_B,best_epoch_C,window,hidden_dim,num_layers,dropout,scaler,lr,batch_size,weight_decay,lr_scheduler,k_max,p_max,input_noise_sigma
29,gru,36.18291316993379,58.01385656185448,2357.6082265879,24.674763046051375,25.860119901895523,58.01385656185448,1177.599997458064,965.9392650479314,4929.2854172577045,70,5,45,10,64,3,0.2864506309832031,minmax_neg1_1,0.0013906193580301993,64,4.4391702749421735e-06,plateau,7,0.0,0.02
30,gru,35.997700272307775,44.43208493382537,2352.0285692867783,37.071772448471485,26.48924343462647,44.43208493382537,2925.0557381565727,1166.5767819914308,2964.453187712332,155,5,80,75,256,3,0.39615022964077523,standard,0.0023396951986240917,64,0.0008305450571673918,plateau,1,0.0,0.02
31,gru,40.29779150084903,49.54485557572916,3118.7259455978387,49.54485557572916,26.35455859333277,44.993960333485155,5046.205472493213,951.6256478510315,3358.346716449272,40,5,95,60,128,3,0.3204730858410936,minmax_0_1,0.0026907842994931194,64,5.322999484247093e-06,plateau,7,0.25,0.02
32,gru,35.77554156513191,55.409731209495284,2701.5356889261475,26.62702678373968,25.289866702160772,55.409731209495284,2329.806673432949,985.0298516921189,4789.7705416533745,135,30,15,30,128,3,0.37038990222976087,standard,0.0029154349982657363,16,0.00011423889034111186,plateau,7,0.25,0.02
33,gru,40.27561980857836,51.607299808014744,2918.8816773969775,31.690853476580106,37.52870614114025,51.607299808014744,2334.443327979717,2290.4988399773615,4131.702864233853,125,20,100,60,64,2,0.1859350922796223,standard,0.0011284091737575486,64,1.6915023601485512e-05,plateau,3,0.25,0.02
34,gru,39.69943870692203,50.503166383206846,2898.5786760963115,42.59668669935316,25.9984630382061,50.503166383206846,3859.5327811344678,957.8058188778574,3878.3974282766094,95,5,80,60,64,3,0.14414167740659245,minmax_0_1,0.000731721005187937,64,0.00014663134838329887,plateau,7,0.0,0.02
35,gru,29.13085176339528,33.086696524857544,1604.0792554372867,33.086696524857544,25.62410115748644,28.681757607841863,2651.827930008007,948.9895063254374,1211.420329978416,145,10,30,50,256,3,0.2755968590935256,minmax_neg1_1,0.0008158577727199058,32,0.000143763106072838,plateau,7,0.25,0.0
36,gru,29.373623086797693,48.2496252591908,1723.4985129852685,13.264210859946907,26.60703314125538,48.2496252591908,676.5478292742233,960.2806243014135,3533.667085380169,130,5,25,50,256,3,0.2632239919568908,minmax_neg1_1,0.000745415283644822,64,0.0008452071801779973,plateau,7,0.25,0.0
37,gru,35.58194100930045,49.172475047148765,2205.3089570159677,31.72743941731751,25.845908563435078,49.172475047148765,1891.2973668147215,968.572196112177,3756.0573081210036,200,5,155,40,32,3,0.2773931282282529,minmax_neg1_1,0.0007381671082035227,32,9.712251074662744e-05,plateau,7,0.25,0.0
38,gru,42.75125014245088,52.89069484581432,3120.9967208656412,30.58844340955644,44.77461217198187,52.89069484581432,1995.5010874938753,3019.8360001668084,4347.653074936239,110,20,70,60,64,1,0.31203407986974724,standard,0.001180083222625042,32,7.89260816315633e-05,plateau,7,0.25,0.02
39,gru,35.115247017741204,42.9209934147168,2204.7740470723206,36.371186865372586,26.053560773134233,42.9209934147168,2777.8396910486363,955.8638718467938,2880.618578321532,120,15,135,50,256,3,0.24417063906452724,minmax_neg1_1,0.0006604402323016596,32,0.0002291743589181134,onecycle,3,0.25,0.0
40,gru,33.92193457035813,42.526665642629375,2360.1350395459262,42.526665642629375,22.903845195174217,36.33529287327081,3958.590239475093,965.8772239489458,2155.9376552137405,40,80,25,20,256,3,0.3075204348393557,minmax_neg1_1,0.0007124071350016489,32,0.0001990431099080149,plateau,10,0.0,0.0
41,gru,30.707007457512997,40.097298307772775,1870.6816100461167,27.7571310370528,24.266593027713416,40.097298307772775,2114.6024665409145,936.6048019704887,2560.8375616269473,140,20,120,75,256,3,0.3999484329670302,standard,0.0011003306152509527,64,5.882794572208108e-05,plateau,10,0.25,0.02
43,gru,24.155171136251543,56.513863057353184,1824.726262600657,8.098066685936823,7.853583665464621,56.513863057353184,209.83321427116368,105.40129887602649,5158.944274654781,180,125,55,50,256,3,0.39701806014926116,standard,0.0009736549015865505,64,0.0005300655761290835,plateau,7,0.5,0.02
44,gru,28.710498325851706,51.549662546090715,1801.7817010233914,8.87478138155254,25.70705104991187,51.549662546090715,321.6670534497477,979.1347817245972,4104.54326789583,170,10,80,50,256,3,0.39417586602282256,standard,0.0010912860111599845,32,6.453256981114206e-05,plateau,3,0.5,0.02
45,gru,32.12803602791562,53.46159304447432,2139.265992395355,18.115210118322718,24.80730492094983,53.46159304447432,1119.095728351901,927.2205964678426,4371.481652366322,180,15,60,50,256,3,0.36997294876222947,standard,0.0009269297226009222,32,4.6422451388707266e-05,plateau,1,0.5,0.02
46,gru,31.27555041200739,49.355521737828475,2123.9388041346124,21.79890742267531,22.672222075518384,49.355521737828475,1432.5426965259937,967.0098319718427,3972.2638839060014,180,165,150,10,256,3,0.3518604108044723,standard,0.001146677740739055,64,0.0004241520655620672,plateau,7,0.5,0.02
47,gru,28.313249359686548,48.32363162384368,1554.1390147873865,11.337425140012055,25.278691315203904,48.32363162384368,264.9266308413058,916.8633510062157,3480.6270625146385,200,80,155,25,256,3,0.34621817081149586,minmax_neg1_1,0.0013063263358446431,32,9.496787709250295e-06,plateau,3,0.5,0.02
48,gru,20.219610604370633,35.34252804934047,1092.0271135100575,2.194742648685351,23.121561115086077,35.34252804934047,10.37500131535483,864.148842875444,2401.5574963393738,165,15,190,25,128,3,0.2934289280584917,minmax_neg1_1,0.0015749806877879764,32,2.867035992645401e-06,plateau,10,0.5,0.02
49,gru,31.051286535376374,48.90617976002395,1847.6643468034108,17.087815828141757,27.15986401796341,48.90617976002395,903.9585147720348,1032.1945779411215,3606.8399476970767,185,5,15,25,128,2,0.3477595601344533,minmax_neg1_1,0.0012804845616869976,32,2.560789443863106e-06,plateau,10,0.5,0.02
50,gru,31.917151582518514,52.81248509211815,2167.9475509854115,16.1533229478728,26.78564670756459,52.81248509211815,994.0902172523712,972.5690984664799,4537.183337237384,195,5,100,25,64,3,0.33787092235373006,minmax_neg1_1,0.0014903394145213444,32,2.7939128617537815e-05,plateau,3,0.5,0.005
51,gru,36.48774941007296,47.31129979364574,2152.9194673475117,36.456779970154166,25.69516846641898,47.31129979364574,2055.4777620086866,978.7971888714587,3424.4834511623903,10,10,175,50,32,3,0.3420183491357801,minmax_0_1,0.0008728319816795135,64,0.0005043330135475626,plateau,7,0.5,0.02
52,gru,25.074124909461144,43.40258764873908,1289.3495725579105,7.743461483061453,24.0763255965829,43.40258764873908,166.90419415135278,886.5596183044548,2814.584905217924,120,10,10,50,256,3,0.3856860949721865,standard,0.0008453067728392209,16,0.00029738983593070986,plateau,7,0.5,0.01
53,gru,27.355787352157222,53.144217361786716,1853.785365640297,2.8203592609747092,26.10278543371024,53.144217361786716,14.592759195854033,954.0155410076119,4592.747796717425,175,10,85,50,64,3,0.3586553108854239,standard,0.0009548444234389395,16,0.00018209193084531047,onecycle,7,0.5,0.01
55,gru,38.778989803966546,54.81150120714776,3090.165276149757,35.4774647761626,26.04800342858929,54.81150120714776,3503.8984102276045,956.2770026230189,4810.320415598647,160,10,65,50,64,3,0.36638105421061073,standard,0.000604292229375856,16,0.0007142131504205274,onecycle,7,0.5,0.005
56,gru,36.852488752563566,48.64822359902357,2493.5647372710096,35.7587430036088,26.150499655058333,48.64822359902357,2883.850676431064,952.6337058090292,3644.209829572935,105,10,50,75,64,3,0.3835182036508537,standard,0.0011311749873587173,16,0.00017690516721627518,onecycle,10,0.5,0.01
57,gru,31.17852387041785,41.06487936798483,1980.0031068859835,28.490862406780945,23.97982983648777,41.06487936798483,2142.7550359053434,899.6463047987556,2897.607979953851,135,25,115,15,256,3,0.3888156715780107,minmax_neg1_1,0.0014124796112115982,32,1.605957207406584e-06,plateau,7,0.5,0.02
58,gru,34.80155468451325,54.33381159889046,2459.4576333277464,23.931313688801602,26.139538765847682,54.33381159889046,2020.5686938965,953.3462019232786,4404.458004163461,195,10,40,50,64,3,0.319502509653348,minmax_neg1_1,0.0019380818484623394,16,0.00022276412324767273,onecycle,7,0.5,0.01
59,gru,21.605409109249152,33.82157816292977,1139.923133806726,16.976566777912826,14.018082386904862,33.82157816292977,852.3108661310666,411.7723395335015,2155.68619575561,185,140,120,50,256,3,0.39069087419764914,standard,0.0015377493082939404,16,0.0008003520510735184,plateau,7,0.25,0.01
60,gru,29.422153599467872,41.503883851680236,1737.9508044822408,22.39335043677875,24.36922650994463,41.503883851680236,1598.9573674118872,955.9652945676409,2658.9297514671944,130,15,5,60,256,3,0.3139173174292851,standard,0.0013130365982293283,32,0.0006475770443048907,plateau,7,0.25,0.01
62,gru,31.612843509637468,49.97643975800415,2026.017542734163,18.846755996829952,26.015334774078305,49.97643975800415,1083.32854562879,956.8770544343876,4037.847028139312,130,10,150,60,64,2,0.3003550357172163,standard,0.0008388424577560985,16,5.480135282546829e-05,onecycle,7,0.5,0.01
63,gru,35.286762640599534,51.63829336432881,2494.3344758437647,28.285320239402814,25.936674318066984,51.63829336432881,2170.100671432658,961.4615758715205,4351.441180227115,110,5,40,50,256,3,0.3859117252972771,standard,0.0006472840538570075,16,0.00025482564823153553,onecycle,7,0.0,0.01
64,gru,39.091881687943506,51.16727207630201,3020.938643810868,40.873323240978316,25.235049746550185,51.16727207630201,4162.94487233957,978.3771425651996,3921.493916527835,135,10,15,15,32,3,0.37297182802642664,standard,0.0020766284888128297,16,0.0006863586114070682,plateau,7,0.25,0.01
65,gru,43.87473881037899,49.14275131505208,3511.0909968493033,36.48255720785249,45.99890790823241,49.14275131505208,3688.212369113133,3268.669192610093,3576.391428824684,190,5,15,60,32,3,0.21000559222652115,standard,0.0009871706007917023,32,6.525222225595504e-06,plateau,7,0.5,0.02
66,gru,33.834950845493005,51.67352114691399,2176.002301231005,25.229348551053555,24.601982838511468,51.67352114691399,1765.4041339295984,904.5079302723002,3858.0948394911156,165,70,20,25,256,3,0.2213840010448955,minmax_neg1_1,0.0020410083481332314,32,3.320677498413601e-05,onecycle,3,0.5,0.02
67,gru,37.547766524640224,47.72005450919271,2642.393832011667,40.3287494963035,24.594495568424463,47.72005450919271,3639.112073230883,897.6261651155988,3390.44325768852,185,90,20,50,256,3,0.36895883669297713,minmax_0_1,0.0014345868691905263,16,0.00020344776923155784,plateau,7,0.5,0.01
68,gru,36.53512366668011,55.52992132211104,2702.9562708431063,28.079258335456252,25.99619134247303,55.52992132211104,2148.942261007206,943.1762946620956,5016.750256860017,160,10,20,25,256,1,0.36495213321981435,minmax_neg1_1,0.0016419169541218657,32,1.3636424853051976e-05,plateau,5,0.5,0.02
69,gru,35.85930328713433,50.36549131349056,2625.671937500707,29.600340408820315,27.6120781390921,50.36549131349056,2542.7802175994348,1403.1368817510293,3931.0987131516567,115,55,5,50,256,3,0.3762561012918158,standard,0.00195290032659731,16,0.0003119965185863077,plateau,7,0.25,0.01
70,gru,39.45116661392611,51.653514867248326,2919.0224344337526,40.638035132118894,26.061949842411096,51.653514867248326,3701.265884312198,955.2519273113427,4100.549491677715,115,5,50,75,64,3,0.22279621964342772,standard,0.0005370110116983151,64,1.184881270245032e-05,plateau,7,0.5,0.02
71,gru,32.286568328191834,41.9003989647422,1963.3765161962267,30.10944244547747,24.84986357435584,41.9003989647422,2285.94299143586,999.3835211625425,2604.803035990278,115,15,10,25,256,3,0.3191386795818354,minmax_neg1_1,0.001954416732046344,32,1.399277669336186e-06,plateau,3,0.0,0.0
72,gru,28.042269954628228,49.971267558800534,1819.0957713192604,9.263780122460075,24.891762182624085,49.971267558800534,307.36980483771583,1102.0418142857563,4047.8756948343093,170,55,20,25,256,3,0.3900393706061216,standard,0.0005727104086744048,16,0.00029321470550724,plateau,7,0.5,0.01
73,gru,36.411079327013674,41.36784434129271,2402.9790055977696,28.16700437933246,39.698389260415844,41.36784434129271,2155.815173017112,2411.309792320952,2641.8120514552447,160,5,135,25,256,1,0.36292420253015595,standard,0.000629597740952546,16,0.00025403203168034114,plateau,7,0.5,0.01
74,gru,37.96643761666336,52.64624658939429,3103.1195483323477,42.13150238892064,19.12156387167517,52.64624658939429,4377.6248634866315,571.0540193090518,4360.679762201359,110,5,130,15,128,3,0.31295571297855906,minmax_neg1_1,0.002235338007557735,32,4.918346380316951e-06,plateau,10,0.5,0.01
75,gru,30.233692876041555,42.02479657918215,1990.7599292966263,37.7664545903448,10.90982745859772,42.02479657918215,2934.4267261061996,291.38416278844414,2746.4688989952356,140,130,115,25,256,3,0.39737647001181703,minmax_neg1_1,0.0012884533414477387,32,1.383534340543072e-05,plateau,3,0.5,0.02
76,gru,44.703755778603686,49.02656796476455,3486.713577191819,36.61264860626921,48.47205076477729,49.02656796476455,3429.928018821009,3356.1899215744693,3674.0227911799784,50,10,30,25,64,3,0.35245950124395115,standard,0.0005236603359547294,32,0.000530009592711245,plateau,7,0.5,0.01
77,gru,32.91810861298341,47.48596263453786,2409.6440556208836,13.417687260256951,37.85067594415541,47.48596263453786,577.0456551227776,3070.7854684746576,3581.1010432652156,145,65,25,25,256,3,0.36025203806719314,standard,0.0009987072065674285,16,0.00021520685668936106,plateau,7,0.0,0.005
78,gru,37.79549782455123,47.88916342173238,2845.5233037266335,40.878725895546374,24.618604156374932,47.88916342173238,4034.0868197582713,961.096385859752,3541.3867055618775,125,10,10,60,128,3,0.15356524336612168,minmax_neg1_1,0.0020357778637114096,32,1.4762709925143273e-06,plateau,10,0.5,0.02
79,gru,32.8033074750935,47.597813392113494,2507.936275083379,35.01477495325852,15.797334079908484,47.597813392113494,3384.786076497571,655.4134687731269,3483.6092799794383,100,105,20,50,64,3,0.3986861710019159,standard,0.0010369609521949812,64,0.0008764159625542332,plateau,7,0.5,0.0
80,gru,31.588030532772496,48.25116584312619,2219.6115672030282,10.372113793931792,36.14081196125951,48.25116584312619,308.0663395057442,2784.0381385991204,3566.73022350422,105,90,125,60,64,3,0.26369238384539917,standard,0.0019331026115682315,64,3.600698870510223e-05,plateau,10,0.5,0.02
82,gru,25.635436531554276,46.79981632795685,1454.1768814022707,6.933624179265169,23.17286908744081,46.79981632795685,228.56413667776934,927.2290597660864,3206.737447762957,190,85,25,20,256,3,0.26538111375380136,standard,0.0006022246762688762,32,0.00028677128451737413,onecycle,7,0.5,0.0
83,gru,44.281460455967526,48.352152353704554,3674.219361172929,38.016627722091535,48.352152353704554,46.4756012921065,3537.9570259305124,3804.8000409792207,3679.9010166090534,110,10,150,60,64,3,0.2904275339098187,standard,0.001134223618242839,64,4.626070369228815e-06,plateau,7,0.25,0.005
84,gru,33.11298782916743,42.848792600215205,2344.695791883503,23.611590522349612,32.87858036493746,42.848792600215205,1733.1680348768052,2349.3974603078445,2951.521880465859,195,125,40,50,256,3,0.3734181359194651,standard,0.0005118631142050136,16,0.0005902271957743252,plateau,1,0.5,0.01
86,gru,25.456923792212283,45.969911707205576,1379.3806478633487,5.168485834676476,25.2323738347548,45.969911707205576,52.75283289338738,983.6857325619343,3101.703378134725,165,50,20,20,256,3,0.20783583846372142,standard,0.0007774575424963713,32,0.0005314513971304341,onecycle,7,0.5,0.005
87,gru,33.676565848720216,45.07867417200208,2377.167400615706,30.43008170250449,25.52094167165408,45.07867417200208,2922.579687982527,991.2014652552276,3217.7210486093622,190,5,85,15,256,3,0.35686307495430025,standard,0.0006765962359221451,16,0.00010940163303231535,plateau,7,0.5,0.02
88,gru,19.33442403621148,25.410316420255462,924.4491497094114,19.736720067282473,25.410316420255462,12.856235621096507,1317.5634030970573,1077.7459636032092,378.0380824279671,185,60,45,20,256,3,0.26373502341637955,standard,0.001084687631037761,32,0.00077992282963869,onecycle,7,0.5,0.005
89,gru,26.310809128539812,40.620506284854606,1311.7715918796227,11.928998351768305,26.382922748996517,40.620506284854606,483.9134833018871,1055.1389746748932,2396.2623176620878,185,50,75,20,256,3,0.21233219346412968,standard,0.000979753192660126,32,0.0009559687890399468,onecycle,7,0.5,0.005
90,gru,26.61739212315491,49.23297613022504,1561.0414926669125,7.638064246652439,22.98113599258725,49.23297613022504,233.93649410984145,905.5707357004663,3543.6172481904296,190,85,25,20,256,3,0.23139242398327328,standard,0.0005642375571775308,32,0.000271922319136049,onecycle,7,0.5,0.0
92,gru,31.625850007178702,46.912702250153764,2305.8659451995004,28.019019844204568,19.945827927177785,46.912702250153764,2825.6462246830347,884.0614403497691,3207.8901705656976,155,85,20,20,256,3,0.297386305973465,standard,0.0006332548189606809,32,0.0009031677055325808,onecycle,7,0.5,0.0
93,gru,26.87089713796205,48.7194288917262,1542.0700316852005,5.762242951848102,26.131019570311842,48.7194288917262,98.28322943932724,953.7777486365932,3574.1491169796805,180,10,45,40,128,3,0.24466966053365824,standard,0.0009395792626348621,32,0.0003385203131563679,onecycle,7,0.5,0.005
94,gru,30.64083907055196,52.9135303872799,2006.9365976779166,14.076080043684222,24.932906780691745,52.9135303872799,744.2834292418665,927.6842936641074,4348.842070127776,195,75,105,15,256,3,0.23967307214572198,standard,0.0013022969046614125,32,0.0006602687226253379,onecycle,5,0.5,0.005
95,gru,28.22932109249704,53.431788757515825,1756.7512471150458,6.594306120237173,24.661868399738132,53.431788757515825,106.20484780133984,908.5625880106281,4255.486305533169,165,10,15,20,256,3,0.13449327628725172,standard,0.0018610723169159053,32,7.513054360639962e-05,plateau,7,0.5,0.005
96,gru,31.310218622571494,49.31056151912313,1946.3440502997257,18.2468777411822,26.373216607409155,49.31056151912313,1270.6686381326392,949.4800448427847,3618.8834679237534,180,20,40,20,32,3,0.2792555576219793,standard,0.0008425188598766649,32,0.00046128796970954216,onecycle,7,0.0,0.005
97,gru,37.67646106562888,51.87831197243184,2432.9840384515796,36.21240384140983,24.938667383044958,51.87831197243184,2636.2983035688694,951.6552216863341,3710.9985900995357,135,50,40,20,256,1,0.23620834165050605,minmax_neg1_1,0.0011502798944564407,32,0.0006989474485340076,onecycle,7,0.5,0.005
98,gru,37.77163967053635,55.32907547839646,2549.0877529619706,31.980147653709,26.005695879503588,55.32907547839646,1979.8118685952152,956.7130145609407,4710.738375729757,195,10,105,30,256,1,0.23948691782209253,standard,0.0007245622590768443,32,0.0003219270511761722,onecycle,1,0.5,0.005
99,gru,24.322313381999418,39.08780007097329,1257.030943624863,7.094171769966829,26.784968305058143,39.08780007097329,201.41003352398673,969.1009262442999,2600.5818711063025,190,10,120,50,256,2,0.3965087676670747,standard,0.0009864767207116382,64,0.0008763631617135448,plateau,7,0.5,0.02
101,gru,27.10171271465408,38.05993910319172,1788.700342751759,38.05993910319172,25.700428081154822,17.544770959615708,3848.6083952863055,980.4572878536327,537.0353451153388,195,10,35,20,256,3,0.3381286943953213,minmax_0_1,0.0018683997601312754,32,0.0003849355260502602,onecycle,1,0.5,0.005
102,gru,25.122284840099677,45.08164992798986,1376.3028745386418,4.676230372845927,25.608974219463242,45.08164992798986,60.48528800208191,987.0639583758292,3081.359377238014,165,75,20,20,256,3,0.15135342969708832,standard,0.0006333108949456865,16,0.000546521961585627,onecycle,1,0.5,0.005
103,gru,33.042486387171785,50.0002635925777,2323.960823646621,19.988050958611346,29.13914461032631,50.0002635925777,1370.971199252746,1613.284251537644,3987.627020149473,145,100,140,50,128,2,0.3749188949384732,standard,0.002004337088145782,64,0.0003042694221188682,plateau,10,0.5,0.02
105,gru,32.70443942116455,51.41572193559371,2146.4772809665646,20.389257769066642,26.3083385588333,51.41572193559371,1385.1080012257648,950.741411787415,4103.582429886514,85,5,20,20,256,3,0.2779328663165516,standard,0.0009761132196404302,16,0.0003597742348495563,onecycle,1,0.5,0.005
106,gru,35.41731914537028,46.98011268654838,2645.6789971959183,32.69749628853053,26.574348461031914,46.98011268654838,3496.0604005468317,951.9296745153878,3489.0469165255363,190,5,70,25,32,3,0.26257472504892543,minmax_neg1_1,0.0013465135781299607,32,2.2057881792022894e-06,plateau,10,0.25,0.02
107,gru,24.27915863988865,39.79882366998871,1152.21452073497,6.9864361522010965,26.052216097476148,39.79882366998871,102.6396444672352,955.8333796040623,2398.1705381336124,200,5,20,20,256,3,0.09089713594730123,standard,0.0006660563756088105,16,0.0003625118296581527,onecycle,1,0.5,0.02
108,gru,29.616653127038603,51.41068537228526,1839.3086656598705,11.489308311013463,25.949965697817092,51.41068537228526,446.8424641126262,960.6841552901784,4110.399377576807,165,5,60,20,256,2,0.030545692217941553,standard,0.000512032402300635,16,0.00037670712940089044,onecycle,1,0.5,0.02
109,gru,35.85775823740706,48.41880753492773,2349.429976565903,34.41458229084729,24.739884886446156,48.41880753492773,2636.8813340226434,927.810344954662,3483.598250720404,200,90,40,50,256,1,0.33818163655511074,standard,0.0008641136961955548,64,0.0006474800474963577,plateau,7,0.0,0.02
110,gru,24.77148560263518,38.82769893989335,1243.6828966790172,12.00453571562418,23.48222215238801,38.82769893989335,455.5836547245693,906.1067882544361,2369.358247058046,200,50,20,20,256,3,0.14780930174991697,standard,0.0010845344040109463,32,0.0006834829592842333,onecycle,10,0.5,0.005
111,gru,21.039385171697106,31.091468667718427,985.2147082054745,5.242324193540714,26.784362653832176,31.091468667718427,78.21273984691692,968.413428087765,1909.0179566817417,160,10,160,50,256,2,0.3970464777330257,standard,0.0009696023513429873,64,0.000597097836173453,plateau,7,0.5,0.02
